a23:22:40.0 28/11/2017,37.8679,-122.2599,2.38,63.00,0,1
a23:22:40.984 28/11/2017,37.8679,-122.2599,1.62,63.00,0,0
aa23:22:43.0 28/11/2017,37.8679,-122.2599,0.25,63.00,0,0
a23:22:44.984 28/11/2017,37.8679,-122.2599,0.44,63.00,0,0
a23:22:46.0 28/11/2017,37.8679,-122.2599,0.84,63.00,0,0
a23:22:47.0 28/11/2017,37.8679,-122.2599,0.30,63.00,0,0
a23:22:48.0 28/11/2017,37.8679,-122.2599,0.75,63.00,0,0
a23:22:50.0 28/11/2017,37.8680,-122.2599,0.32,63.00,0,0
a23:22:51.0 28/11/2017,37.8680,-122.2599,0.85,63.00,0,0
a23:22:52.984 28/11/2017,37.8680,-122.2599,2.37,63.00,0,0
a23:22:54.0 28/11/2017,37.8680,-122.2599,2.61,63.00,0,0
a23:22:55.0 28/11/2017,37.8681,-122.2599,3.22,63.00,0,0
a23:22:56.984 28/11/2017,37.8681,-122.2599,2.49,63.00,0,0
a23:22:58.0 28/11/2017,37.8681,-122.2599,3.39,63.00,0,0
a23:22:59.0 28/11/2017,37.8682,-122.2599,2.77,63.00,0,0
a23:23:0.984 28/11/2017,37.8682,-122.2599,2.55,63.00,0,0
a23:23:2.0 28/11/2017,37.8682,-122.2599,2.67,63.00,0,0
a23:23:3.0 28/11/2017,37.8682,-122.2599,2.32,63.00,0,0
a23:23:4.984 28/11/2017,37.8683,-122.2599,3.01,63.00,0,0
a23:23:6.0 28/11/2017,37.8683,-122.2599,2.74,63.00,0,0
a23:23:7.0 28/11/2017,37.8683,-122.2599,3.19,63.00,0,0
a23:23:8.984 28/11/2017,37.8683,-122.2599,2.60,63.00,0,0
a23:23:11.0 28/11/2017,37.8684,-122.2599,2.52,63.00,1,0
a23:23:12.0 28/11/2017,37.8684,-122.2599,1.83,63.00,0,0
a23:23:14.0 28/11/2017,37.8684,-122.2599,1.83,68.20,0,0
a23:23:15.0 28/11/2017,37.8684,-122.2599,5.80,68.20,0,0
a23:23:16.0 28/11/2017,37.8685,-122.2599,4.81,68.20,0,0
a23:23:16.984 28/11/2017,37.8685,-122.2600,5.00,68.20,0,0
a23:23:19.0 28/11/2017,37.8686,-122.2600,3.69,68.20,0,0
a23:23:20.0 28/11/2017,37.8687,-122.2600,2.79,68.20,0,0
a23:23:22.0 28/11/2017,37.8687,-122.2600,2.11,68.20,0,0
a23:23:23.0 28/11/2017,37.8688,-122.2600,2.55,68.20,0,0
a23:23:24.0 28/11/2017,37.8688,-122.2600,2.74,68.20,0,0
a23:23:24.984 28/11/2017,37.8688,-122.2600,1.88,68.20,0,0
a23:23:27.0 28/11/2017,37.8688,-122.2600,2.32,68.20,0,0
a23:23:28.0 28/11/2017,37.8688,-122.2600,2.80,68.20,0,0
a23:23:30.0 28/11/2017,37.8689,-122.2600,2.80,77.50,0,0
a23:23:31.0 28/11/2017,37.8689,-122.2600,1.93,77.50,0,0
a23:23:32.0 28/11/2017,37.8689,-122.2600,1.99,77.50,0,0
a23:23:34.0 28/11/2017,37.8689,-122.2600,1.99,77.30,0,0
a23:23:35.0 28/11/2017,37.8689,-122.2600,2.52,77.30,0,0
a23:23:36.0 28/11/2017,37.8689,-122.2600,2.71,77.30,0,0
a23:23:36.984 28/11/2017,37.8689,-122.2600,2.72,77.30,0,0
a23:23:39.0 28/11/2017,37.8690,-122.2600,2.71,77.30,0,0
a23:23:40.0 28/11/2017,37.8690,-122.2600,2.93,77.30,0,0
a23:23:42.0 28/11/2017,37.8690,-122.2600,2.93,76.30,0,0
a23:23:43.0 28/11/2017,37.8690,-122.2600,3.38,76.30,0,0
a23:23:44.0 28/11/2017,37.8690,-122.2600,3.10,76.30,0,0
a23:23:46.0 28/11/2017,37.8691,-122.2600,3.10,75.60,0,0
a23:23:47.0 28/11/2017,37.8691,-122.2600,2.93,75.60,0,0
a23:23:48.0 28/11/2017,37.8691,-122.2600,3.09,75.60,0,0
a23:23:48.984 28/11/2017,37.8691,-122.2601,3.06,75.60,0,0
a23:23:51.0 28/11/2017,37.8692,-122.2601,3.59,75.60,0,0
a23:23:52.0 28/11/2017,37.8692,-122.2601,2.80,75.60,0,0
a23:23:52.984 28/11/2017,37.8692,-122.2601,3.47,75.60,0,0
a23:23:55.0 28/11/2017,37.8692,-122.2601,2.76,75.60,0,0
a23:23:56.0 28/11/2017,37.8693,-122.2601,2.68,75.60,0,0
a23:23:58.0 28/11/2017,37.8693,-122.2601,2.68,73.10,0,0
a23:23:59.0 28/11/2017,37.8693,-122.2601,3.23,73.10,0,0
a23:24:0.0 28/11/2017,37.8693,-122.2601,3.21,73.10,0,0
a23:24:0.984 28/11/2017,37.8693,-122.2601,3.03,73.10,0,0
a23:24:3.0 28/11/2017,37.8694,-122.2601,2.51,73.10,0,0
a23:24:4.0 28/11/2017,37.8694,-122.2601,3.14,73.10,0,0
a23:24:4.984 28/11/2017,37.8694,-122.2600,3.20,73.10,0,0
a23:24:7.0 28/11/2017,37.8694,-122.2600,3.48,73.10,0,0
a23:24:8.0 28/11/2017,37.8694,-122.2600,2.89,73.10,0,0
a23:24:10.0 28/11/2017,37.8695,-122.2600,2.89,71.20,0,0
a23:24:11.0 28/11/2017,37.8695,-122.2600,2.83,71.20,0,0
a23:24:12.0 28/11/2017,37.8695,-122.2600,2.85,71.20,0,0
a23:24:12.984 28/11/2017,37.8695,-122.2600,2.29,71.20,0,0
a23:24:15.0 28/11/2017,37.8695,-122.2600,2.69,71.20,0,0
a23:24:16.0 28/11/2017,37.8696,-122.2599,2.59,71.20,0,0
aa23:24:18.0 28/11/2017,37.8696,-122.2599,0.78,71.20,0,0
aa23:24:20.984 28/11/2017,37.8696,-122.2599,1.56,68.50,0,0
aa23:24:22.0 28/11/2017,37.8696,-122.2599,1.73,68.50,0,0
a23:24:24.0 28/11/2017,37.8696,-122.2599,1.73,67.70,0,0
a23:24:24.984 28/11/2017,37.8696,-122.2599,1.77,67.70,0,0
aa23:24:27.0 28/11/2017,37.8697,-122.2599,1.98,67.70,0,0
a23:24:28.0 28/11/2017,37.8697,-122.2599,2.06,67.70,0,0
a23:24:28.984 28/11/2017,37.8697,-122.2599,2.12,67.70,0,1
a23:24:31.0 28/11/2017,37.8697,-122.2599,2.08,67.70,0,1
a23:24:32.0 28/11/2017,37.8697,-122.2598,2.03,67.70,0,1
a23:24:32.984 28/11/2017,37.8697,-122.2598,2.05,67.70,0,1
a23:24:35.0 28/11/2017,37.8697,-122.2598,1.92,67.70,0,1
a23:24:36.0 28/11/2017,37.8697,-122.2598,1.85,67.70,0,1
a23:24:38.0 28/11/2017,37.8697,-122.2598,1.76,67.70,0,0
a23:24:39.0 28/11/2017,37.8697,-122.2598,1.58,67.70,0,0
a23:24:40.0 28/11/2017,37.8697,-122.2598,1.15,67.70,0,0
a23:24:40.984 28/11/2017,37.8697,-122.2598,1.01,67.70,0,0
a23:24:43.0 28/11/2017,37.8697,-122.2598,1.04,67.70,0,0
a23:24:44.0 28/11/2017,37.8698,-122.2599,1.26,67.70,0,0
a23:24:46.0 28/11/2017,37.8698,-122.2598,1.26,60.70,0,0
a23:24:47.0 28/11/2017,37.8699,-122.2599,2.07,60.70,0,0
a23:24:48.0 28/11/2017,37.8699,-122.2599,2.40,60.70,0,0
a23:24:48.984 28/11/2017,37.8699,-122.2599,2.53,60.70,0,0
a23:24:51.0 28/11/2017,37.8700,-122.2598,2.53,60.80,0,0
a23:24:52.0 28/11/2017,37.8700,-122.2598,3.03,60.80,0,0
a23:24:52.984 28/11/2017,37.8700,-122.2598,3.27,60.80,0,0
a23:24:54.0 28/11/2017,37.8701,-122.2598,3.46,60.80,0,0
a23:24:55.0 28/11/2017,37.8701,-122.2598,2.87,60.80,0,0
a23:24:56.984 28/11/2017,37.8701,-122.2598,2.92,60.80,0,0
a23:25:0.0 28/11/2017,37.8702,-122.2597,2.99,60.80,1,0
a23:25:2.0 28/11/2017,37.8702,-122.2597,2.99,62.40,0,0
a23:25:3.0 28/11/2017,37.8702,-122.2597,3.20,62.40,0,0
a23:25:4.0 28/11/2017,37.8702,-122.2597,2.94,62.40,0,0
a23:25:6.0 28/11/2017,37.8702,-122.2596,2.94,63.00,0,0
a23:25:7.0 28/11/2017,37.8703,-122.2596,3.21,63.00,0,0
a23:25:8.0 28/11/2017,37.8703,-122.2596,1.83,63.00,0,0
a23:25:10.0 28/11/2017,37.8703,-122.2596,1.83,62.80,0,0
a23:25:11.0 28/11/2017,37.8703,-122.2596,2.44,62.80,0,0
a23:25:12.0 28/11/2017,37.8703,-122.2596,1.68,62.80,0,0
a23:25:14.0 28/11/2017,37.8703,-122.2597,1.68,62.50,0,0
a23:25:15.0 28/11/2017,37.8703,-122.2597,2.35,62.50,0,0
a23:25:16.0 28/11/2017,37.8704,-122.2597,2.77,62.50,0,0
a23:25:16.984 28/11/2017,37.8704,-122.2596,2.34,62.50,0,0
a23:25:19.0 28/11/2017,37.8704,-122.2596,2.68,62.50,0,0
a23:25:20.0 28/11/2017,37.8704,-122.2596,2.58,62.50,0,0
a23:25:20.984 28/11/2017,37.8704,-122.2596,2.57,62.50,0,0
a23:25:22.0 28/11/2017,37.8704,-122.2596,2.65,62.50,0,0
a23:25:24.0 28/11/2017,37.8705,-122.2596,3.56,62.50,0,0
a23:25:24.984 28/11/2017,37.8705,-122.2597,2.91,62.50,0,0
a23:25:26.0 28/11/2017,37.8705,-122.2597,3.15,62.50,0,0
a23:25:28.0 28/11/2017,37.8705,-122.2597,2.52,62.50,0,0
a23:25:28.984 28/11/2017,37.8705,-122.2597,3.32,62.50,0,0
a23:25:30.0 28/11/2017,37.8706,-122.2597,3.48,62.50,0,0
a23:25:32.0 28/11/2017,37.8706,-122.2597,3.25,62.50,0,0
a23:25:32.984 28/11/2017,37.8706,-122.2597,3.15,62.50,0,0
a23:25:34.0 28/11/2017,37.8706,-122.2597,3.53,62.50,0,0
a23:25:36.0 28/11/2017,37.8707,-122.2597,3.42,62.50,0,0
a23:25:36.984 28/11/2017,37.8707,-122.2597,3.36,62.50,0,0
a23:25:38.0 28/11/2017,37.8707,-122.2597,3.23,62.50,0,0
aa23:25:40.0 28/11/2017,37.8707,-122.2597,3.31,62.50,0,0
a23:25:40.984 28/11/2017,37.8708,-122.2597,3.49,62.50,0,0
a23:25:43.0 28/11/2017,37.8708,-122.2597,3.32,62.50,0,0
a23:25:44.0 28/11/2017,37.8708,-122.2597,3.34,62.50,0,0
a23:25:44.984 28/11/2017,37.8708,-122.2597,3.39,62.50,0,0
a23:25:47.0 28/11/2017,37.8709,-122.2597,3.35,62.50,0,0
a23:25:48.0 28/11/2017,37.8709,-122.2597,3.36,62.50,0,0
a23:25:48.984 28/11/2017,37.8709,-122.2597,3.51,62.50,0,0
a23:25:51.0 28/11/2017,37.8709,-122.2597,3.42,62.50,0,0
a23:25:52.0 28/11/2017,37.8709,-122.2597,3.31,62.50,0,0
a23:25:54.0 28/11/2017,37.8710,-122.2597,2.96,62.50,0,0
a23:25:55.0 28/11/2017,37.8710,-122.2597,3.51,62.50,0,0
a23:25:56.984 28/11/2017,37.8710,-122.2598,3.19,62.50,0,0
a23:25:58.0 28/11/2017,37.8710,-122.2598,2.69,62.50,0,0
a23:25:59.0 28/11/2017,37.8710,-122.2598,2.85,62.50,0,0
a23:26:0.984 28/11/2017,37.8711,-122.2598,3.23,62.50,0,0
a23:26:2.0 28/11/2017,37.8711,-122.2598,3.83,62.50,0,0
a23:26:3.0 28/11/2017,37.8711,-122.2598,3.30,62.50,0,0
a23:26:4.984 28/11/2017,37.8711,-122.2598,2.73,62.50,0,0
a23:26:6.0 28/11/2017,37.8711,-122.2598,2.86,62.50,0,0
a23:26:7.0 28/11/2017,37.8712,-122.2598,2.57,62.50,0,0
a23:26:8.984 28/11/2017,37.8712,-122.2598,2.57,69.10,0,0
a23:26:11.0 28/11/2017,37.8712,-122.2598,2.57,69.40,0,0
a23:26:12.0 28/11/2017,37.8712,-122.2598,3.12,69.40,0,0
a23:26:12.984 28/11/2017,37.8712,-122.2598,2.72,69.40,0,0
a23:26:15.0 28/11/2017,37.8713,-122.2598,3.07,69.40,0,0
a23:26:16.0 28/11/2017,37.8713,-122.2598,3.10,69.40,0,0
a23:26:16.984 28/11/2017,37.8713,-122.2598,2.99,69.40,0,0
a23:26:19.0 28/11/2017,37.8713,-122.2598,3.25,69.40,0,0
a23:26:20.0 28/11/2017,37.8713,-122.2598,3.28,69.40,0,0
a23:26:20.984 28/11/2017,37.8714,-122.2598,2.81,69.40,0,0
a23:26:23.0 28/11/2017,37.8714,-122.2598,2.81,70.60,0,0
a23:26:24.0 28/11/2017,37.8714,-122.2598,2.71,70.60,0,0
a23:26:24.984 28/11/2017,37.8714,-122.2598,3.52,70.60,0,0
a23:26:27.0 28/11/2017,37.8715,-122.2599,3.52,70.50,0,0
a23:26:28.0 28/11/2017,37.8715,-122.2599,3.57,70.50,0,0
a23:26:28.984 28/11/2017,37.8715,-122.2599,3.27,70.50,0,0
a23:26:31.0 28/11/2017,37.8715,-122.2599,3.27,71.60,0,0
a23:26:32.0 28/11/2017,37.8715,-122.2599,3.44,71.60,0,0
a23:26:32.984 28/11/2017,37.8716,-122.2599,3.76,71.60,0,0
a23:26:35.0 28/11/2017,37.8716,-122.2599,3.76,71.80,0,0
a23:26:36.0 28/11/2017,37.8716,-122.2599,2.84,71.80,0,0
a23:26:36.984 28/11/2017,37.8716,-122.2599,2.95,71.80,0,0
a23:26:39.0 28/11/2017,37.8717,-122.2599,2.95,72.30,0,0
a23:26:40.0 28/11/2017,37.8717,-122.2599,2.99,72.30,0,0
a23:26:40.984 28/11/2017,37.8717,-122.2600,3.42,72.30,0,0
a23:26:43.0 28/11/2017,37.8717,-122.2600,3.14,72.30,0,0
a23:26:44.0 28/11/2017,37.8717,-122.2600,3.38,72.30,0,0
a23:26:44.984 28/11/2017,37.8717,-122.2600,3.82,72.30,0,0
a23:26:47.0 28/11/2017,37.8718,-122.2600,3.81,72.30,0,0
a23:26:48.0 28/11/2017,37.8718,-122.2600,3.30,72.30,0,0
a23:26:48.984 28/11/2017,37.8718,-122.2600,3.54,72.30,0,0
a23:26:51.0 28/11/2017,37.8718,-122.2600,3.15,72.30,0,0
a23:26:52.0 28/11/2017,37.8719,-122.2600,3.10,72.30,0,0
a23:26:52.984 28/11/2017,37.8719,-122.2600,3.77,72.30,0,0
a23:26:55.0 28/11/2017,37.8719,-122.2600,3.67,72.30,0,0
a23:26:56.0 28/11/2017,37.8719,-122.2600,3.91,72.30,0,0
a23:26:56.984 28/11/2017,37.8719,-122.2600,3.51,72.30,0,0
aa23:27:0.0 28/11/2017,37.8720,-122.2600,3.85,72.30,1,0
a23:27:0.984 28/11/2017,37.8720,-122.2600,3.15,72.30,0,0
a23:27:2.0 28/11/2017,37.8720,-122.2600,3.33,72.30,0,0
a23:27:4.0 28/11/2017,37.8721,-122.2601,3.53,72.30,0,0
a23:27:4.984 28/11/2017,37.8721,-122.2601,3.16,72.30,0,0
a23:27:6.0 28/11/2017,37.8721,-122.2601,3.63,72.30,0,0
a23:27:7.0 28/11/2017,37.8721,-122.2601,3.47,72.30,0,0
a23:27:8.984 28/11/2017,37.8721,-122.2601,3.53,72.30,0,0
a23:27:10.0 28/11/2017,37.8722,-122.2601,3.89,72.30,0,0
a23:27:11.0 28/11/2017,37.8722,-122.2601,3.82,72.30,0,0
a23:27:12.984 28/11/2017,37.8722,-122.2601,3.01,72.30,0,0
a23:27:14.0 28/11/2017,37.8722,-122.2601,3.27,72.30,0,0
a23:27:15.0 28/11/2017,37.8723,-122.2602,3.60,72.30,0,0
a23:27:16.984 28/11/2017,37.8723,-122.2602,3.36,72.30,0,0
a23:27:18.0 28/11/2017,37.8723,-122.2602,3.10,72.30,0,0
a23:27:19.0 28/11/2017,37.8723,-122.2602,3.05,72.30,0,0
a23:27:20.984 28/11/2017,37.8724,-122.2602,3.05,67.40,0,0
a23:27:22.0 28/11/2017,37.8724,-122.2602,3.10,67.40,0,0
a23:27:23.0 28/11/2017,37.8724,-122.2602,3.46,67.40,0,0
a23:27:24.984 28/11/2017,37.8724,-122.2602,2.11,67.40,0,0
a23:27:26.0 28/11/2017,37.8724,-122.2602,3.23,67.40,0,0
a23:27:27.0 28/11/2017,37.8724,-122.2602,3.04,67.40,0,0
aa23:27:28.984 28/11/2017,37.8724,-122.2602,2.23,70.30,0,0
a23:27:30.0 28/11/2017,37.8725,-122.2602,3.58,70.30,0,0
a23:27:32.0 28/11/2017,37.8725,-122.2602,2.56,70.30,0,0
a23:27:32.984 28/11/2017,37.8725,-122.2602,3.54,70.30,0,0
a23:27:34.0 28/11/2017,37.8725,-122.2602,3.13,70.30,0,0
a23:27:36.0 28/11/2017,37.8725,-122.2602,3.07,70.30,0,0
a23:27:36.984 28/11/2017,37.8726,-122.2602,3.23,70.30,0,0
a23:27:38.0 28/11/2017,37.8726,-122.2602,3.35,70.30,0,0
a23:27:40.0 28/11/2017,37.8726,-122.2602,3.32,70.30,0,0
a23:27:40.984 28/11/2017,37.8726,-122.2602,3.22,70.30,0,0
a23:27:42.0 28/11/2017,37.8726,-122.2602,3.18,70.30,0,0
a23:27:44.0 28/11/2017,37.8727,-122.2602,3.32,70.30,0,0
a23:27:44.984 28/11/2017,37.8727,-122.2602,1.98,70.30,0,0
a23:27:46.0 28/11/2017,37.8727,-122.2602,2.92,70.30,0,0
a23:27:47.0 28/11/2017,37.8727,-122.2602,3.40,70.30,0,0
a23:27:48.984 28/11/2017,37.8727,-122.2602,3.22,70.30,0,0
a23:27:50.0 28/11/2017,37.8728,-122.2602,3.10,70.30,0,0
a23:27:52.0 28/11/2017,37.8728,-122.2602,3.26,70.30,0,0
a23:27:52.984 28/11/2017,37.8728,-122.2602,3.12,70.30,0,0
a23:27:54.0 28/11/2017,37.8728,-122.2601,3.30,70.30,0,0
a23:27:56.0 28/11/2017,37.8728,-122.2601,3.30,84.50,0,0
a23:27:56.984 28/11/2017,37.8728,-122.2601,3.09,84.50,0,0
a23:27:58.0 28/11/2017,37.8729,-122.2601,3.05,84.50,0,0
a23:28:0.0 28/11/2017,37.8729,-122.2601,3.18,84.50,0,0
a23:28:0.984 28/11/2017,37.8729,-122.2601,3.29,84.50,0,0
a23:28:2.0 28/11/2017,37.8729,-122.2601,3.27,84.50,0,0
a23:28:4.0 28/11/2017,37.8729,-122.2601,3.37,84.50,0,0
a23:28:4.984 28/11/2017,37.8730,-122.2601,3.06,84.50,0,0
a23:28:6.0 28/11/2017,37.8730,-122.2601,3.25,84.50,0,0
a23:28:8.0 28/11/2017,37.8730,-122.2601,3.06,84.50,0,0
a23:28:8.984 28/11/2017,37.8730,-122.2600,3.26,84.50,0,0
a23:28:10.0 28/11/2017,37.8730,-122.2600,3.25,84.50,0,0
a23:28:12.0 28/11/2017,37.8731,-122.2600,3.29,84.50,0,0
a23:28:12.984 28/11/2017,37.8731,-122.2600,3.28,84.50,0,0
a23:28:14.0 28/11/2017,37.8731,-122.2600,3.44,84.50,0,0
a23:28:16.0 28/11/2017,37.8731,-122.2600,3.26,84.50,0,0
a23:28:16.984 28/11/2017,37.8731,-122.2600,3.04,84.50,0,0
a23:28:18.0 28/11/2017,37.8732,-122.2600,3.27,84.50,0,0
a23:28:20.0 28/11/2017,37.8732,-122.2600,3.31,84.50,0,0
a23:28:20.984 28/11/2017,37.8732,-122.2600,3.14,84.50,0,0
a23:28:22.0 28/11/2017,37.8732,-122.2600,3.11,84.50,0,0
a23:28:24.0 28/11/2017,37.8732,-122.2600,3.16,84.50,0,0
a23:28:24.984 28/11/2017,37.8733,-122.2600,3.36,84.50,0,0
a23:28:26.0 28/11/2017,37.8733,-122.2599,3.27,84.50,0,0
aa23:28:28.0 28/11/2017,37.8733,-122.2599,2.52,84.50,0,0
a23:28:30.0 28/11/2017,37.8734,-122.2599,3.07,84.50,0,0
a23:28:31.0 28/11/2017,37.8734,-122.2599,2.69,84.50,0,0
a23:28:32.984 28/11/2017,37.8734,-122.2599,2.49,84.50,0,0
a23:28:34.0 28/11/2017,37.8734,-122.2599,2.97,84.50,0,0
a23:28:36.0 28/11/2017,37.8735,-122.2599,2.94,84.50,0,0
a23:28:36.984 28/11/2017,37.8735,-122.2599,3.15,84.50,0,0
a23:28:38.0 28/11/2017,37.8735,-122.2599,3.14,84.50,0,0
a23:28:40.0 28/11/2017,37.8735,-122.2599,2.31,84.50,0,0
a23:28:40.984 28/11/2017,37.8735,-122.2599,2.12,84.50,0,0
a23:28:44.0 28/11/2017,37.8736,-122.2599,2.12,85.80,1,0
a23:28:44.984 28/11/2017,37.8736,-122.2599,1.14,85.80,0,0
a23:28:47.0 28/11/2017,37.8736,-122.2599,1.47,85.80,1,0
a23:28:48.0 28/11/2017,37.8736,-122.2599,1.37,85.80,0,0
a23:28:48.984 28/11/2017,37.8736,-122.2599,1.58,85.80,0,0
a23:28:51.0 28/11/2017,37.8736,-122.2599,2.50,85.80,0,0
a23:28:52.0 28/11/2017,37.8736,-122.2599,2.60,85.80,0,0
a23:28:52.984 28/11/2017,37.8736,-122.2599,2.50,85.80,0,0
a23:28:55.0 28/11/2017,37.8736,-122.2599,2.54,85.80,0,0
aa23:28:58.0 28/11/2017,37.8737,-122.2599,2.62,85.80,1,0
a23:29:0.0 28/11/2017,37.8737,-122.2599,2.62,85.40,1,0
a23:29:0.984 28/11/2017,37.8737,-122.2599,2.51,85.40,0,0
a23:29:2.0 28/11/2017,37.8737,-122.2599,3.25,85.40,0,0
a23:29:3.0 28/11/2017,37.8737,-122.2599,3.06,85.40,0,0
a23:29:4.984 28/11/2017,37.8737,-122.2599,2.90,85.40,0,0
a23:29:6.0 28/11/2017,37.8738,-122.2599,3.44,85.40,0,0
a23:29:7.0 28/11/2017,37.8738,-122.2599,3.18,85.40,0,0
a23:29:8.984 28/11/2017,37.8738,-122.2599,2.67,85.40,0,0
a23:29:10.0 28/11/2017,37.8738,-122.2599,2.66,85.40,0,0
a23:29:11.0 28/11/2017,37.8738,-122.2599,2.78,85.40,0,0
a23:29:12.984 28/11/2017,37.8739,-122.2599,2.48,85.40,0,0
a23:29:15.0 28/11/2017,37.8739,-122.2600,2.96,85.40,0,0
a23:29:16.0 28/11/2017,37.8739,-122.2600,2.62,85.40,0,0
a23:29:16.984 28/11/2017,37.8739,-122.2600,2.43,85.40,0,0
a23:29:19.0 28/11/2017,37.8739,-122.2600,3.16,85.40,0,0
a23:29:20.0 28/11/2017,37.8740,-122.2600,2.43,85.40,0,0
a23:29:22.0 28/11/2017,37.8740,-122.2600,2.43,91.30,0,0
a23:29:23.0 28/11/2017,37.8740,-122.2600,1.28,91.30,0,0
a23:29:24.0 28/11/2017,37.8740,-122.2600,1.61,91.30,0,0
a23:29:26.0 28/11/2017,37.8740,-122.2600,1.61,92.60,0,0
a23:29:27.0 28/11/2017,37.8740,-122.2600,1.81,92.60,0,0
a23:29:28.0 28/11/2017,37.8740,-122.2600,2.02,92.60,0,0
a23:29:30.0 28/11/2017,37.8741,-122.2600,2.06,92.60,0,0
a23:29:31.0 28/11/2017,37.8741,-122.2600,1.88,92.60,0,0
a23:29:32.0 28/11/2017,37.8741,-122.2600,1.99,92.60,0,0
a23:29:34.0 28/11/2017,37.8741,-122.2600,2.13,92.60,0,0
a23:29:35.0 28/11/2017,37.8741,-122.2600,2.41,92.60,0,0
a23:29:36.984 28/11/2017,37.8742,-122.2600,2.08,92.60,0,0
a23:29:38.0 28/11/2017,37.8742,-122.2600,3.30,92.60,0,0
a23:29:39.0 28/11/2017,37.8742,-122.2600,2.72,92.60,0,0
a23:29:40.984 28/11/2017,37.8742,-122.2600,3.26,92.60,0,0
a23:29:42.0 28/11/2017,37.8742,-122.2600,2.58,92.60,0,0
a23:29:43.0 28/11/2017,37.8742,-122.2600,3.26,92.60,0,0
a23:29:44.984 28/11/2017,37.8743,-122.2600,2.47,92.60,0,0
a23:29:46.0 28/11/2017,37.8743,-122.2600,2.66,92.60,0,0
a23:29:47.0 28/11/2017,37.8743,-122.2600,2.62,92.60,0,0
a23:29:48.984 28/11/2017,37.8743,-122.2600,2.45,92.60,0,0
a23:29:50.0 28/11/2017,37.8743,-122.2601,2.80,92.60,0,0
a23:29:51.0 28/11/2017,37.8744,-122.2601,2.90,92.60,0,0
a23:29:52.984 28/11/2017,37.8744,-122.2600,2.77,92.60,0,0
a23:29:54.0 28/11/2017,37.8744,-122.2601,3.60,92.60,0,0
a23:29:55.0 28/11/2017,37.8744,-122.2601,3.03,92.60,0,0
a23:29:56.984 28/11/2017,37.8745,-122.2601,3.99,92.60,0,0
a23:29:58.0 28/11/2017,37.8745,-122.2601,3.63,92.60,0,0
a23:29:59.0 28/11/2017,37.8745,-122.2601,2.50,92.60,0,0
a23:30:0.0 28/11/2017,37.8745,-122.2601,1.79,92.60,0,0
a23:30:2.0 28/11/2017,37.8745,-122.2600,2.65,92.60,0,0
a23:30:3.0 28/11/2017,37.8746,-122.2600,3.40,92.60,0,0
a23:30:4.0 28/11/2017,37.8746,-122.2600,3.28,92.60,0,0
a23:30:6.0 28/11/2017,37.8746,-122.2600,3.27,92.60,0,0
a23:30:7.0 28/11/2017,37.8746,-122.2600,2.84,92.60,0,0
a23:30:8.0 28/11/2017,37.8746,-122.2600,3.26,92.60,0,0
a23:30:10.0 28/11/2017,37.8747,-122.2600,3.66,92.60,0,0
a23:30:11.0 28/11/2017,37.8747,-122.2601,3.50,92.60,0,0
a23:30:12.984 28/11/2017,37.8747,-122.2601,3.75,92.60,0,0
a23:30:14.0 28/11/2017,37.8747,-122.2601,3.57,92.60,0,0
a23:30:15.0 28/11/2017,37.8748,-122.2601,3.55,92.60,0,0
a23:30:16.0 28/11/2017,37.8748,-122.2601,3.04,92.60,0,0
a23:30:18.0 28/11/2017,37.8748,-122.2601,2.98,92.60,0,0
a23:30:19.0 28/11/2017,37.8748,-122.2601,2.99,92.60,0,0
a23:30:20.984 28/11/2017,37.8749,-122.2601,2.99,94.20,0,0
a23:30:22.0 28/11/2017,37.8749,-122.2601,3.23,94.20,0,0
a23:30:23.0 28/11/2017,37.8749,-122.2601,2.93,94.20,0,0
a23:30:24.0 28/11/2017,37.8749,-122.2601,3.21,94.20,0,0
a23:30:26.0 28/11/2017,37.8749,-122.2601,2.74,94.20,0,0
a23:30:27.0 28/11/2017,37.8749,-122.2601,2.76,94.20,0,0
a23:30:28.984 28/11/2017,37.8750,-122.2601,2.16,94.20,0,0
a23:30:30.0 28/11/2017,37.8750,-122.2601,2.00,94.20,0,0
a23:30:31.0 28/11/2017,37.8750,-122.2601,2.06,94.20,0,0
a23:30:32.984 28/11/2017,37.8750,-122.2601,2.06,93.20,0,0
a23:30:34.0 28/11/2017,37.8750,-122.2601,0.83,93.20,0,0
a23:30:35.0 28/11/2017,37.8750,-122.2601,0.52,93.20,0,0
a23:30:36.984 28/11/2017,37.8750,-122.2601,0.20,93.20,0,0
a23:30:38.0 28/11/2017,37.8750,-122.2601,0.10,93.20,0,0
a23:30:39.0 28/11/2017,37.8750,-122.2601,0.06,93.20,0,0
a23:30:40.984 28/11/2017,37.8750,-122.2601,0.45,93.20,0,0
a23:30:42.0 28/11/2017,37.8750,-122.2601,0.37,93.20,0,0
a23:30:43.0 28/11/2017,37.8750,-122.2601,0.19,93.20,0,0
a23:30:44.984 28/11/2017,37.8750,-122.2601,0.19,93.30,0,0
a23:30:47.0 28/11/2017,37.8750,-122.2601,0.06,93.30,1,0
a23:30:48.0 28/11/2017,37.8750,-122.2601,0.04,93.30,0,0
a23:30:48.984 28/11/2017,37.8750,-122.2601,0.66,93.30,0,0
a23:30:51.0 28/11/2017,37.8751,-122.2601,2.27,93.30,0,0
